policy	mode	length	task_progress	weighted_score
general_400m	pvp	638.319081	0.153239	14.041514
mtonly_100m	pvp	566.443089	0.147389	13.575649
general_300m	pvp	587.395673	0.141162	13.238000
general_200m	pvp	538.732602	0.138525	12.751905
mtonly_75m	pvp	495.915835	0.127537	11.533185
general_100m	pvp	476.231911	0.115631	10.827270
mtonly_50m	pvp	450.003365	0.115799	10.664984
mtonly_25m	pvp	289.803666	0.085915	7.356171
